CODE,NAME,2016
AL,Alabama,11
AK,Alaska,2
AZ,Arizona,18
AR,Arkansas,7
CA,California,60
CO,Colorado,14
CT,Connecticut,2
DE,Delaware,0
DC,District of Columbia,1
FL,Florida,30
GA,Georgia,13
HI,Hawaii,2
ID,Idaho,1
IL,Illinois,13
IN,Indiana,8
IA,Iowa,1
KS,Kansas,5
KY,Kentucky,7
LA,Louisiana,8
ME,Maine,1
MD,Maryland,8
MA,Massachusetts,9
MI,Michigan,3
MN,Minnesota,6
MS,Mississippi,5
MO,Missouri,12
MT,Montana,2
NE,Nebraska,4
NV,Nevada,6
NH,New Hampshire,0
NJ,New Jersey,4
NM,New Mexico,12
NY,New York,10
NC,North Carolina,15
ND,North Dakota,1
OH,Ohio,10
OK,Oklahoma,9
OR,Oregon,9
PA,Pennsylvania,11
RI,Rhode Island,1
SC,South Carolina,5
SD,South Dakota,4
TN,Tennessee,11
TX,Texas,43
UT,Utah,3
VT,Vermont,1
VA,Virginia,13
WA,Washington,10
WV,West Virginia,3
WI,Wisconsin,7
WY,Wyoming,0
